File,Class,isDC,isGC
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.rest.XHTTPMethodInterceptor,XHTTPMethodInterceptor,1,1
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.rest.ResolvingReferencesInterceptor,ResolvingReferencesInterceptor,1,0
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.rest.OAuth2Provider,OAuth2Provider,1,0
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.rest.ServiceNameResponseFilter,ServiceNameResponseFilter,1,0
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.utils.NavigationLinks,NavigationLinks,0,1
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.utils.Constants,Constants,1,1
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.utils.AbstractUtilities,AbstractUtilities,1,1
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.utils.Commons,Commons,0,1
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.utils.XMLUtilities,XMLUtilities,0,1
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.utils.JSONUtilities,JSONUtilities,0,1
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.utils.FSManager,FSManager,1,1
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.utils.XMLElement,XMLElement,1,0
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.utils.XMLEventReaderWrapper,XMLEventReaderWrapper,1,1
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.serializer.FITAtomDeserializer,FITAtomDeserializer,1,0
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.server.TomcatTestServer,TomcatTestServer,1,0
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.server.TomcatTestServer,StaticContent,1,0
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.server.TomcatTestServer,TestServerBuilder,1,1
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.server.TomcatTestServer,SessionHolder,1,0
Olingo-OData.samples.tutorials.p7_queryoptions-o.src.main.java.myservice.mynamespace.data.Storage,Storage,0,1
Olingo-OData.samples.tutorials.p7_queryoptions-o.src.main.java.myservice.mynamespace.service.DemoEdmProvider,DemoEdmProvider,0,1
Olingo-OData.samples.tutorials.p7_queryoptions-o.src.main.java.myservice.mynamespace.service.DemoEntityProcessor,DemoEntityProcessor,0,1
Olingo-OData.samples.tutorials.p7_queryoptions-o.src.main.java.myservice.mynamespace.service.DemoEntityCollectionProcessor,DemoEntityCollectionProcessor,0,1
Olingo-OData.samples.tutorials.p7_queryoptions-o.src.main.java.myservice.mynamespace.service.DemoPrimitiveProcessor,DemoPrimitiveProcessor,0,1
Olingo-OData.samples.tutorials.p7_queryoptions-o.src.main.java.myservice.mynamespace.web.DemoServlet,DemoServlet,1,1
Olingo-OData.samples.tutorials.p6_queryoptions-es.src.main.java.myservice.mynamespace.data.Storage,Storage,0,1
Olingo-OData.samples.tutorials.p6_queryoptions-es.src.main.java.myservice.mynamespace.service.DemoEdmProvider,DemoEdmProvider,0,1
Olingo-OData.samples.tutorials.p6_queryoptions-es.src.main.java.myservice.mynamespace.service.DemoEntityProcessor,DemoEntityProcessor,0,1
Olingo-OData.samples.tutorials.p6_queryoptions-es.src.main.java.myservice.mynamespace.service.DemoEntityCollectionProcessor,DemoEntityCollectionProcessor,0,1
Olingo-OData.samples.tutorials.p6_queryoptions-es.src.main.java.myservice.mynamespace.service.DemoPrimitiveProcessor,DemoPrimitiveProcessor,0,1
Olingo-OData.samples.tutorials.p6_queryoptions-es.src.main.java.myservice.mynamespace.web.DemoServlet,DemoServlet,1,1
Olingo-OData.samples.tutorials.p6_queryoptions-es.src.main.java.myservice.mynamespace.util.Util,Util,0,1
Olingo-OData.samples.tutorials.p4_navigation.src.main.java.myservice.mynamespace.data.Storage,Storage,0,1
Olingo-OData.samples.tutorials.p4_navigation.src.main.java.myservice.mynamespace.service.DemoEdmProvider,DemoEdmProvider,0,1
Olingo-OData.samples.tutorials.p4_navigation.src.main.java.myservice.mynamespace.service.DemoEntityProcessor,DemoEntityProcessor,0,1
Olingo-OData.samples.tutorials.p4_navigation.src.main.java.myservice.mynamespace.service.DemoEntityCollectionProcessor,DemoEntityCollectionProcessor,0,1
Olingo-OData.samples.tutorials.p4_navigation.src.main.java.myservice.mynamespace.service.DemoPrimitiveProcessor,DemoPrimitiveProcessor,0,1
Olingo-OData.samples.tutorials.p4_navigation.src.main.java.myservice.mynamespace.web.DemoServlet,DemoServlet,1,1
Olingo-OData.samples.tutorials.p4_navigation.src.main.java.myservice.mynamespace.util.Util,Util,0,1
Olingo-OData.samples.tutorials.p9_action_preparation.src.main.java.myservice.mynamespace.data.Storage,Storage,0,1
Olingo-OData.samples.tutorials.p9_action_preparation.src.main.java.myservice.mynamespace.service.DemoEdmProvider,DemoEdmProvider,0,1
Olingo-OData.samples.tutorials.p9_action_preparation.src.main.java.myservice.mynamespace.service.DemoEntityProcessor,DemoEntityProcessor,0,1
Olingo-OData.samples.tutorials.p9_action_preparation.src.main.java.myservice.mynamespace.service.DemoEntityCollectionProcessor,DemoEntityCollectionProcessor,0,1
Olingo-OData.samples.tutorials.p9_action_preparation.src.main.java.myservice.mynamespace.service.DemoPrimitiveProcessor,DemoPrimitiveProcessor,0,1
Olingo-OData.samples.tutorials.p9_action_preparation.src.main.java.myservice.mynamespace.web.DemoServlet,DemoServlet,1,1
Olingo-OData.samples.tutorials.p9_action_preparation.src.main.java.myservice.mynamespace.util.Util,Util,0,1
Olingo-OData.samples.tutorials.p9_action.src.main.java.myservice.mynamespace.data.Storage,Storage,0,1
Olingo-OData.samples.tutorials.p9_action.src.main.java.myservice.mynamespace.service.DemoEdmProvider,DemoEdmProvider,0,1
Olingo-OData.samples.tutorials.p9_action.src.main.java.myservice.mynamespace.service.DemoEntityProcessor,DemoEntityProcessor,0,1
Olingo-OData.samples.tutorials.p9_action.src.main.java.myservice.mynamespace.service.DemoActionProcessor,DemoActionProcessor,1,0
Olingo-OData.samples.tutorials.p9_action.src.main.java.myservice.mynamespace.service.DemoEntityCollectionProcessor,DemoEntityCollectionProcessor,0,1
Olingo-OData.samples.tutorials.p9_action.src.main.java.myservice.mynamespace.service.DemoPrimitiveProcessor,DemoPrimitiveProcessor,0,1
Olingo-OData.samples.tutorials.p9_action.src.main.java.myservice.mynamespace.web.DemoServlet,DemoServlet,1,0
Olingo-OData.samples.tutorials.p9_action.src.main.java.myservice.mynamespace.util.Util,Util,0,1
Olingo-OData.samples.tutorials.p12_deep_insert.src.main.java.myservice.mynamespace.data.Storage,Storage,0,1
Olingo-OData.samples.tutorials.p12_deep_insert.src.main.java.myservice.mynamespace.data.TransactionalEntityManager,TransactionalEntityManager,0,1
Olingo-OData.samples.tutorials.p12_deep_insert.src.main.java.myservice.mynamespace.service.DemoEdmProvider,DemoEdmProvider,0,1
Olingo-OData.samples.tutorials.p12_deep_insert.src.main.java.myservice.mynamespace.service.DemoEntityProcessor,DemoEntityProcessor,0,1
Olingo-OData.samples.tutorials.p12_deep_insert.src.main.java.myservice.mynamespace.service.DemoEntityCollectionProcessor,DemoEntityCollectionProcessor,0,1
Olingo-OData.samples.tutorials.p12_deep_insert.src.main.java.myservice.mynamespace.service.DemoPrimitiveProcessor,DemoPrimitiveProcessor,0,1
Olingo-OData.samples.tutorials.p12_deep_insert.src.main.java.myservice.mynamespace.web.DemoServlet,DemoServlet,1,0
Olingo-OData.samples.tutorials.p12_deep_insert.src.main.java.myservice.mynamespace.util.Util,Util,0,1
Olingo-OData.samples.tutorials.p12_deep_insert_preparation.src.main.java.myservice.mynamespace.data.Storage,Storage,0,1
Olingo-OData.samples.tutorials.p12_deep_insert_preparation.src.main.java.myservice.mynamespace.data.TransactionalEntityManager,TransactionalEntityManager,0,1
Olingo-OData.samples.tutorials.p12_deep_insert_preparation.src.main.java.myservice.mynamespace.service.DemoEdmProvider,DemoEdmProvider,0,1
Olingo-OData.samples.tutorials.p12_deep_insert_preparation.src.main.java.myservice.mynamespace.service.DemoEntityProcessor,DemoEntityProcessor,0,1
Olingo-OData.samples.tutorials.p12_deep_insert_preparation.src.main.java.myservice.mynamespace.service.DemoEntityCollectionProcessor,DemoEntityCollectionProcessor,0,1
Olingo-OData.samples.tutorials.p12_deep_insert_preparation.src.main.java.myservice.mynamespace.service.DemoPrimitiveProcessor,DemoPrimitiveProcessor,0,1
Olingo-OData.samples.tutorials.p12_deep_insert_preparation.src.main.java.myservice.mynamespace.web.DemoServlet,DemoServlet,1,0
Olingo-OData.samples.tutorials.p12_deep_insert_preparation.src.main.java.myservice.mynamespace.util.Util,Util,0,1
Olingo-OData.samples.tutorials.pe_streaming.src.main.java.myservice.mynamespace.data.Storage,Storage,0,1
Olingo-OData.samples.tutorials.pe_streaming.src.main.java.myservice.mynamespace.service.DemoEdmProvider,DemoEdmProvider,0,1
Olingo-OData.samples.tutorials.pe_streaming.src.main.java.myservice.mynamespace.service.DemoEntityProcessor,DemoEntityProcessor,0,1
Olingo-OData.samples.tutorials.pe_streaming.src.main.java.myservice.mynamespace.service.DemoEntityCollectionProcessor,DemoEntityCollectionProcessor,0,1
Olingo-OData.samples.tutorials.pe_streaming.src.main.java.myservice.mynamespace.service.DemoPrimitiveProcessor,DemoPrimitiveProcessor,0,1
Olingo-OData.samples.tutorials.pe_streaming.src.main.java.myservice.mynamespace.web.DemoServlet,DemoServlet,1,1
Olingo-OData.samples.tutorials.p1_read.src.main.java.myservice.mynamespace.service.DemoEdmProvider,DemoEdmProvider,0,1
Olingo-OData.samples.tutorials.p1_read.src.main.java.myservice.mynamespace.service.DemoEntityCollectionProcessor,DemoEntityCollectionProcessor,0,1
Olingo-OData.samples.tutorials.p1_read.src.main.java.myservice.mynamespace.web.DemoServlet,DemoServlet,1,0
Olingo-OData.samples.tutorials.p10_media.src.main.java.myservice.mynamespace.data.Storage,Storage,0,1
Olingo-OData.samples.tutorials.p10_media.src.main.java.myservice.mynamespace.service.DemoEdmProvider,DemoEdmProvider,0,1
Olingo-OData.samples.tutorials.p10_media.src.main.java.myservice.mynamespace.service.DemoEntityProcessor,DemoEntityProcessor,0,1
Olingo-OData.samples.tutorials.p10_media.src.main.java.myservice.mynamespace.service.DemoEntityCollectionProcessor,DemoEntityCollectionProcessor,0,1
Olingo-OData.samples.tutorials.p10_media.src.main.java.myservice.mynamespace.service.DemoPrimitiveProcessor,DemoPrimitiveProcessor,0,1
Olingo-OData.samples.tutorials.p10_media.src.main.java.myservice.mynamespace.web.DemoServlet,DemoServlet,1,1
Olingo-OData.samples.tutorials.p10_media.src.main.java.myservice.mynamespace.util.Util,Util,0,1
Olingo-OData.samples.tutorials.p8_queryoptions-f.src.main.java.myservice.mynamespace.data.Storage,Storage,0,1
Olingo-OData.samples.tutorials.p8_queryoptions-f.src.main.java.myservice.mynamespace.service.DemoEdmProvider,DemoEdmProvider,0,1
Olingo-OData.samples.tutorials.p8_queryoptions-f.src.main.java.myservice.mynamespace.service.DemoEntityProcessor,DemoEntityProcessor,0,1
Olingo-OData.samples.tutorials.p8_queryoptions-f.src.main.java.myservice.mynamespace.service.DemoEntityCollectionProcessor,DemoEntityCollectionProcessor,0,1
Olingo-OData.samples.tutorials.p8_queryoptions-f.src.main.java.myservice.mynamespace.service.FilterExpressionVisitor,FilterExpressionVisitor,1,1
Olingo-OData.samples.tutorials.p8_queryoptions-f.src.main.java.myservice.mynamespace.service.DemoPrimitiveProcessor,DemoPrimitiveProcessor,0,1
Olingo-OData.samples.tutorials.p8_queryoptions-f.src.main.java.myservice.mynamespace.web.DemoServlet,DemoServlet,1,1
Olingo-OData.samples.tutorials.p8_queryoptions-f.src.main.java.myservice.mynamespace.util.Util,Util,0,1
Olingo-OData.samples.tutorials.p3_write.src.main.java.myservice.mynamespace.data.Storage,Storage,0,1
Olingo-OData.samples.tutorials.p3_write.src.main.java.myservice.mynamespace.service.DemoEdmProvider,DemoEdmProvider,0,1
Olingo-OData.samples.tutorials.p3_write.src.main.java.myservice.mynamespace.service.DemoEntityProcessor,DemoEntityProcessor,0,1
Olingo-OData.samples.tutorials.p3_write.src.main.java.myservice.mynamespace.service.DemoPrimitiveProcessor,DemoPrimitiveProcessor,0,1
Olingo-OData.samples.tutorials.p3_write.src.main.java.myservice.mynamespace.web.DemoServlet,DemoServlet,1,1
Olingo-OData.samples.tutorials.p3_write.src.main.java.myservice.mynamespace.util.Util,Util,0,1
Olingo-OData.samples.tutorials.p2_readep.src.main.java.myservice.mynamespace.data.Storage,Storage,0,1
Olingo-OData.samples.tutorials.p2_readep.src.main.java.myservice.mynamespace.service.DemoEdmProvider,DemoEdmProvider,0,1
Olingo-OData.samples.tutorials.p2_readep.src.main.java.myservice.mynamespace.service.DemoEntityProcessor,DemoEntityProcessor,0,1
Olingo-OData.samples.tutorials.p2_readep.src.main.java.myservice.mynamespace.service.DemoPrimitiveProcessor,DemoPrimitiveProcessor,0,1
Olingo-OData.samples.tutorials.p2_readep.src.main.java.myservice.mynamespace.web.DemoServlet,DemoServlet,1,1
Olingo-OData.samples.tutorials.p0_all.src.main.java.myservice.mynamespace.data.Storage,Storage,0,1
Olingo-OData.samples.tutorials.p0_all.src.main.java.myservice.mynamespace.data.TransactionalEntityManager,TransactionalEntityManager,0,1
Olingo-OData.samples.tutorials.p0_all.src.main.java.myservice.mynamespace.service.DemoEdmProvider,DemoEdmProvider,0,1
Olingo-OData.samples.tutorials.p0_all.src.main.java.myservice.mynamespace.service.DemoEntityProcessor,DemoEntityProcessor,0,1
Olingo-OData.samples.tutorials.p0_all.src.main.java.myservice.mynamespace.service.DemoActionProcessor,DemoActionProcessor,1,0
Olingo-OData.samples.tutorials.p0_all.src.main.java.myservice.mynamespace.service.DemoEntityCollectionProcessor,DemoEntityCollectionProcessor,0,1
Olingo-OData.samples.tutorials.p0_all.src.main.java.myservice.mynamespace.service.FilterExpressionVisitor,FilterExpressionVisitor,0,1
Olingo-OData.samples.tutorials.p0_all.src.main.java.myservice.mynamespace.service.DemoBatchProcessor,DemoBatchProcessor,0,1
Olingo-OData.samples.tutorials.p0_all.src.main.java.myservice.mynamespace.service.DemoPrimitiveProcessor,DemoPrimitiveProcessor,0,1
Olingo-OData.samples.tutorials.p0_all.src.main.java.myservice.mynamespace.web.DemoServlet,DemoServlet,1,1
Olingo-OData.samples.tutorials.p0_all.src.main.java.myservice.mynamespace.util.Util,Util,0,1
Olingo-OData.samples.tutorials.p11_batch.src.main.java.myservice.mynamespace.data.Storage,Storage,0,1
Olingo-OData.samples.tutorials.p11_batch.src.main.java.myservice.mynamespace.service.DemoEdmProvider,DemoEdmProvider,0,1
Olingo-OData.samples.tutorials.p11_batch.src.main.java.myservice.mynamespace.service.DemoEntityProcessor,DemoEntityProcessor,0,1
Olingo-OData.samples.tutorials.p11_batch.src.main.java.myservice.mynamespace.service.DemoBatchProcessor,DemoBatchProcessor,0,1
Olingo-OData.samples.tutorials.p11_batch.src.main.java.myservice.mynamespace.service.DemoPrimitiveProcessor,DemoPrimitiveProcessor,0,1
Olingo-OData.samples.tutorials.p11_batch.src.main.java.myservice.mynamespace.web.DemoServlet,DemoServlet,1,0
Olingo-OData.samples.tutorials.p11_batch.src.main.java.myservice.mynamespace.util.Util,Util,0,1
Olingo-OData.samples.tutorials.p5_queryoptions-tcs.src.main.java.myservice.mynamespace.data.Storage,Storage,0,1
Olingo-OData.samples.tutorials.p5_queryoptions-tcs.src.main.java.myservice.mynamespace.service.DemoEdmProvider,DemoEdmProvider,0,1
Olingo-OData.samples.tutorials.p5_queryoptions-tcs.src.main.java.myservice.mynamespace.service.DemoEntityProcessor,DemoEntityProcessor,0,1
Olingo-OData.samples.tutorials.p5_queryoptions-tcs.src.main.java.myservice.mynamespace.service.DemoEntityCollectionProcessor,DemoEntityCollectionProcessor,0,1
Olingo-OData.samples.tutorials.p5_queryoptions-tcs.src.main.java.myservice.mynamespace.service.DemoPrimitiveProcessor,DemoPrimitiveProcessor,0,1
Olingo-OData.samples.tutorials.p5_queryoptions-tcs.src.main.java.myservice.mynamespace.web.DemoServlet,DemoServlet,1,1
Olingo-OData.samples.server.src.main.java.org.apache.olingo.server.sample.CarsServlet,CarsServlet,1,0
Olingo-OData.samples.server.src.main.java.org.apache.olingo.server.sample.data.DataProvider,DataProvider,0,1
Olingo-OData.samples.server.src.main.java.org.apache.olingo.server.sample.edmprovider.CarsEdmProvider,CarsEdmProvider,0,1
Olingo-OData.samples.server.src.main.java.org.apache.olingo.server.sample.processor.CarsProcessor,,0,1
Olingo-OData.samples.client.src.main.java.org.apache.olingo.samples.client.OlingoSampleApp,OlingoSampleApp,0,1
Olingo-OData.samples.client.src.main.java.org.apache.olingo.samples.client.core.http.CustomConnectionsHttpClientFactory,MyLineParser,1,0
Olingo-OData.samples.client.src.main.java.org.apache.olingo.samples.client.core.http.CustomConnectionsHttpClientFactory,MyClientConnection,1,0
Olingo-OData.samples.client.src.main.java.org.apache.olingo.samples.client.core.http.CustomConnectionsHttpClientFactory,MyClientConnectionOperator,1,0
Olingo-OData.samples.client.src.main.java.org.apache.olingo.samples.client.core.http.CustomConnectionsHttpClientFactory,MyClientConnManager,1,0
Olingo-OData.samples.client.src.main.java.org.apache.olingo.samples.client.core.http.RequestRetryHttpClientFactory,RequestRetryHttpClientFactory,1,0
Olingo-OData.samples.client.src.main.java.org.apache.olingo.samples.client.core.http.ProtocolInterceptorHttpClientFactory,ProtocolInterceptorHttpClientFactory,1,0
Olingo-OData.samples.client.src.main.java.org.apache.olingo.samples.client.core.http.ParametersHttpClientFactory,ParametersHttpClientFactory,1,0
Olingo-OData.samples.client.src.main.java.org.apache.olingo.samples.client.core.http.ParametersHttpUriRequestFactory,ParametersHttpUriRequestFactory,1,0
Olingo-OData.samples.client.src.main.java.org.apache.olingo.samples.client.core.http.StatefulHttpClientFactory,StatefulHttpClientFactory,1,0
Olingo-OData.samples.client.src.main.java.org.apache.olingo.samples.client.core.http.AzureADOAuth2HttpClientFactory,AzureADOAuth2HttpClientFactory,1,1
Olingo-OData.samples.client.src.main.java.org.apache.olingo.samples.client.core.http.SocketFactoryHttpClientFactory,SocketFactoryHttpClientFactory,1,0
Olingo-OData.samples.client.src.main.java.org.apache.olingo.samples.client.core.http.CookieHttpClientFactory,CookieHttpClientFactory,1,0
