File,Class,isDC,isGC
calcite.plus.src.main.java.org.apache.calcite.adapter.tpch.TpchSchemaFactory,TpchSchemaFactory,1,0
calcite.spark.src.test.java.org.apache.calcite.test.SparkAdapterTest,SparkAdapterTest,0,1
calcite.spark.src.main.java.org.apache.calcite.adapter.spark.SparkRules,EnumerableToSparkConverterRule,1,0
calcite.spark.src.main.java.org.apache.calcite.adapter.spark.SparkRules,SparkToEnumerableConverterRule,1,0
calcite.spark.src.main.java.org.apache.calcite.adapter.spark.SparkRules,SparkValuesRule,1,0
calcite.spark.src.main.java.org.apache.calcite.adapter.spark.SparkRules,SparkCalcRule,1,0
calcite.spark.src.main.java.org.apache.calcite.adapter.spark.SparkRules,SparkCalc,0,1
calcite.spark.src.main.java.org.apache.calcite.adapter.spark.SparkToEnumerableConverter,SparkToEnumerableConverter,1,0
calcite.spark.src.main.java.org.apache.calcite.adapter.spark.SparkRel,Implementor,1,0
calcite.spark.src.main.java.org.apache.calcite.adapter.spark.SparkRel,Result,1,0
calcite.spark.src.main.java.org.apache.calcite.adapter.spark.JdbcToSparkConverter,JdbcToSparkConverter,1,0
calcite.spark.src.main.java.org.apache.calcite.adapter.spark.EnumerableToSparkConverterRule,EnumerableToSparkConverterRule,1,0
calcite.spark.src.main.java.org.apache.calcite.adapter.spark.HttpServer,HttpServer,0,1
calcite.spark.src.main.java.org.apache.calcite.adapter.spark.JdbcToSparkConverterRule,JdbcToSparkConverterRule,1,0
calcite.spark.src.main.java.org.apache.calcite.adapter.spark.SparkRuntime,,1,0
calcite.spark.src.main.java.org.apache.calcite.adapter.spark.SparkHandlerImpl,Holder,1,0
calcite.spark.src.main.java.org.apache.calcite.adapter.spark.EnumerableToSparkConverter,EnumerableToSparkConverter,1,0
calcite.pig.src.test.java.org.apache.calcite.test.AbstractPigTest,AbstractPigTest,0,1
calcite.pig.src.test.java.org.apache.calcite.test.PigRelBuilderStyleTest,PigRelBuilderStyleTest,1,0
calcite.pig.src.test.java.org.apache.calcite.test.PigAdapterTest,PigAdapterTest,0,1
calcite.pig.src.main.java.org.apache.calcite.adapter.pig.PigTableFactory,PigTableFactory,1,0
calcite.pig.src.main.java.org.apache.calcite.adapter.pig.PigToEnumerableConverter,PigToEnumerableConverter,1,0
calcite.pig.src.main.java.org.apache.calcite.adapter.pig.PigTable,PigTable,1,0
calcite.pig.src.main.java.org.apache.calcite.adapter.pig.PigToEnumerableConverterRule,PigToEnumerableConverterRule,1,0
calcite.pig.src.main.java.org.apache.calcite.adapter.pig.PigRules,PigRules,1,0
calcite.pig.src.main.java.org.apache.calcite.adapter.pig.PigRules,PigFilterRule,1,0
calcite.pig.src.main.java.org.apache.calcite.adapter.pig.PigRules,PigTableScanRule,1,0
calcite.pig.src.main.java.org.apache.calcite.adapter.pig.PigRules,PigProjectRule,1,0
calcite.pig.src.main.java.org.apache.calcite.adapter.pig.PigRules,PigAggregateRule,1,0
calcite.pig.src.main.java.org.apache.calcite.adapter.pig.PigRules,PigJoinRule,1,0
calcite.pig.src.main.java.org.apache.calcite.adapter.pig.PigAggregate,PigAggregate,0,1
calcite.pig.src.main.java.org.apache.calcite.adapter.pig.PigRelFactories,PigRelFactories,1,0
calcite.pig.src.main.java.org.apache.calcite.adapter.pig.PigRelFactories,PigTableScanFactory,1,0
calcite.pig.src.main.java.org.apache.calcite.adapter.pig.PigRelFactories,PigFilterFactory,1,0
calcite.pig.src.main.java.org.apache.calcite.adapter.pig.PigRelFactories,PigAggregateFactory,1,0
calcite.pig.src.main.java.org.apache.calcite.adapter.pig.PigRelFactories,PigJoinFactory,1,0
calcite.pig.src.main.java.org.apache.calcite.adapter.pig.PigFilter,PigFilter,0,1
calcite.pig.src.main.java.org.apache.calcite.adapter.pig.PigProject,PigProject,1,0
calcite.pig.src.main.java.org.apache.calcite.adapter.pig.PigSchema,PigSchema,1,0
calcite.pig.src.main.java.org.apache.calcite.adapter.pig.PigSchemaFactory,PigSchemaFactory,1,0
calcite.druid.src.test.java.org.apache.calcite.test.DruidDateRangeRulesTest,DruidDateRangeRulesTest,1,1
calcite.druid.src.test.java.org.apache.calcite.test.DruidDateRangeRulesTest,Fixture2,1,0
calcite.druid.src.test.java.org.apache.calcite.test.DruidAdapterIT,DruidAdapterIT,0,1
calcite.druid.src.test.java.org.apache.calcite.test.DruidAdapter2IT,DruidAdapter2IT,0,1
calcite.druid.src.test.java.org.apache.calcite.test.DruidChecker,DruidChecker,1,0
calcite.druid.src.test.java.org.apache.calcite.adapter.druid.DruidQueryFilterTest,DruidQueryFilterTest,1,1
calcite.druid.src.test.java.org.apache.calcite.adapter.druid.DruidQueryFilterTest,Fixture,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidDateTimeUtils,DruidDateTimeUtils,0,1
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.BinaryOperatorConversion,BinaryOperatorConversion,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidTable,DruidTable,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidTable,MapRelProtoDataType,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidRules,DruidRules,0,1
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidRules,DruidFilterRule,0,1
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidRules,DruidHavingFilterRule,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidRules,DruidProjectRule,1,1
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidRules,DruidAggregateRule,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidRules,DruidAggregateProjectRule,0,1
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidRules,DruidSortProjectTransposeRule,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidRules,DruidProjectSortTransposeRule,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidRules,DruidProjectFilterTransposeRule,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidRules,DruidFilterProjectTransposeRule,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidRules,DruidAggregateFilterTransposeRule,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidRules,DruidFilterAggregateTransposeRule,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidRules,DruidAggregateExtractProjectRule,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidConnectionImpl,DruidConnectionImpl,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidConnectionImpl,BlockingQueueEnumerator,0,1
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidConnectionImpl,Page,0,1
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidConnectionImpl,JsonSegmentMetadata,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidConnectionImpl,JsonAggregator,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.Granularities,PeriodGranularity,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.ComplexMetric,ComplexMetric,0,1
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.CeilOperatorConversion,CeilOperatorConversion,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.ExtractOperatorConversion,ExtractOperatorConversion,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.UnaryPrefixOperatorConversion,UnaryPrefixOperatorConversion,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DirectOperatorConversion,DirectOperatorConversion,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidSqlCastConverter,DruidSqlCastConverter,0,1
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.UnarySuffixOperatorConversion,UnarySuffixOperatorConversion,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidSchemaFactory,DruidSchemaFactory,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidExpressions,DruidExpressions,0,1
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidSchema,DruidSchema,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidJsonFilter,DruidJsonFilter,0,1
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidJsonFilter,JsonExpressionFilter,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidJsonFilter,JsonSelector,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidJsonFilter,JsonBound,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidJsonFilter,JsonCompositeFilter,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidJsonFilter,JsonInFilter,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidJsonFilter,JsonDimHavingFilter,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidQuery,DruidQuery,1,1
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidQuery,ScanQuery,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidQuery,QuerySpec,0,1
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidQuery,DruidQueryNode,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidQuery,JsonAggregation,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidQuery,JsonExpressionPostAgg,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidQuery,JsonLimit,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidQuery,JsonCollation,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidQuery,JsonCardinalityAggregation,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidQuery,JsonFilteredAggregation,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidQuery,JsonPostAggregation,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.DruidTableFactory,DruidTableFactory,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.TimeExtractionFunction,TimeExtractionFunction,1,0
calcite.druid.src.main.java.org.apache.calcite.adapter.druid.SubstringOperatorConversion,SubstringOperatorConversion,0,1
calcite.server.src.test.java.org.apache.calcite.test.ServerTest,ServerTest,1,1
calcite.server.src.test.java.org.apache.calcite.test.ServerQuidemTest,ServerQuidemTest,1,0
calcite.server.src.test.java.org.apache.calcite.test.ServerUnParserTest,ServerUnParserTest,1,0
calcite.server.src.test.java.org.apache.calcite.test.ServerParserTest,ServerParserTest,1,1
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDropMaterializedView,SqlDropMaterializedView,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDdlNodes,SqlDdlNodes,0,1
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateFunction,SqlCreateFunction,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDropType,SqlDropType,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDropTable,SqlDropTable,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDropObject,SqlDropObject,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateMaterializedView,MaterializedViewTable,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateTable,ColumnDef,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateTable,AbstractModifiableTable,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDropFunction,SqlDropFunction,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDropView,SqlDropView,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateForeignSchema,SqlCreateForeignSchema,1,1
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateType,SqlCreateType,1,0
calcite.splunk.src.test.java.org.apache.calcite.test.SplunkAdapterTest,SplunkAdapterTest,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkTableScan,SplunkTableScan,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkPushDownRule,SplunkPushDownRule,1,1
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkDriverVersion,SplunkDriverVersion,1,1
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkTable,SplunkTable,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkTable,SplunkTableQueryable,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkDriver,SplunkDriver,0,1
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkDriver,MockSplunkConnection,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkDriver,WrappingSplunkConnection,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkSchema,SplunkSchema,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.util.StringUtils,StringUtils,1,1
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.search.SplunkConnectionImpl,SplunkConnectionImpl,1,1
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.search.SplunkConnectionImpl,SplunkResultEnumerator,1,1
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.JsonLoader,JsonLoader,0,1
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeAllDataTypesTest,GeodeAllDataTypesTest,0,1
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeZipsTest,GeodeZipsTest,0,1
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.AbstractGeodeTest,AbstractGeodeTest,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeAssertions,GeodeAssertions,0,1
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeEmbeddedPolicy,GeodeEmbeddedPolicy,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeBookstoreTest,GeodeBookstoreTest,0,1
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.RelationalJdbcExample,RelationalJdbcExample,1,1
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.simple.SimpleJdbcExample,SimpleJdbcExample,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeToEnumerableConverter,GeodeToEnumerableConverter,0,1
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeSort,GeodeSort,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeToEnumerableConverterRule,GeodeToEnumerableConverterRule,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeTable,GeodeTable,0,1
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeTable,GeodeQueryable,0,1
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeSchemaFactory,GeodeSchemaFactory,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeSchema,GeodeSchema,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeFilter,GeodeFilter,1,1
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeFilter,Translator,0,1
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeAggregate,GeodeAggregate,1,1
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeProject,GeodeProject,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeRules,GeodeRules,0,1
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeRules,GeodeProjectRule,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeRules,GeodeAggregateRule,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeRules,GeodeSortLimitRule,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeRules,GeodeFilterRule,1,1
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeRules,GeodeConverterRule,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.util.GeodeUtils,GeodeUtils,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.simple.GeodeSimpleScannableTable,GeodeSimpleScannableTable,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.simple.GeodeSimpleSchema,GeodeSimpleSchema,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.simple.GeodeSimpleSchemaFactory,GeodeSimpleSchemaFactory,1,0
calcite.core.src.test.java.RootHr,RootHr,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexExecutorTest,RexExecutorTest,1,1
calcite.core.src.test.java.org.apache.calcite.rex.RexExecutorTest,TestDataContext,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexSqlStandardConvertletTableTest,RexSqlStandardConvertletTableTest,1,1
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,RexBuilderTest,1,1
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,MySqlTypeFactoryImpl,1,0
calcite.core.src.test.java.org.apache.calcite.tools.TpchSchema,Part,1,0
calcite.core.src.test.java.org.apache.calcite.tools.TpchSchema,PartSupp,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,PlannerTest,1,1
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,MockJdbcProjectRule,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,MockJdbcTableRule,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,MockJdbcTableScan,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,MyCountAggFunction,0,1
calcite.core.src.test.java.org.apache.calcite.tools.FrameworksTest,FrameworksTest,1,0
calcite.core.src.test.java.org.apache.calcite.tools.FrameworksTest,HiveLikeTypeSystem,1,1
calcite.core.src.test.java.org.apache.calcite.tools.FrameworksTest,HiveLikeTypeSystem2,0,1
calcite.core.src.test.java.org.apache.calcite.jdbc.JavaTypeFactoryTest,JavaTypeFactoryTest,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.JavaTypeFactoryTest,OneFieldStruct,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.JavaTypeFactoryTest,TwoFieldStruct,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,CalciteRemoteDriverTest,1,1
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,LocalServiceMoreFactory,0,1
calcite.core.src.test.java.org.apache.calcite.plan.RelOptUtilTest,RelOptUtilTest,0,1
calcite.core.src.test.java.org.apache.calcite.plan.RelOptPlanReaderTest,MyRel,1,0
calcite.core.src.test.java.org.apache.calcite.plan.RelWriterTest,RelWriterTest,0,1
calcite.core.src.test.java.org.apache.calcite.plan.volcano.VolcanoPlannerTraitTest,VolcanoPlannerTraitTest,1,1
calcite.core.src.test.java.org.apache.calcite.plan.volcano.VolcanoPlannerTraitTest,TestLeafRel,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.VolcanoPlannerTraitTest,NoneLeafRel,0,1
calcite.core.src.test.java.org.apache.calcite.plan.volcano.VolcanoPlannerTraitTest,PhysLeafRel,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.VolcanoPlannerTraitTest,TestSingleRel,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.VolcanoPlannerTraitTest,NoneSingleRel,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.VolcanoPlannerTraitTest,IterSingleRel,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.VolcanoPlannerTraitTest,PhysLeafRule,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.VolcanoPlannerTraitTest,NoneTinyLeafRel,1,1
calcite.core.src.test.java.org.apache.calcite.plan.volcano.VolcanoPlannerTraitTest,IterSingleRule,1,1
calcite.core.src.test.java.org.apache.calcite.plan.volcano.VolcanoPlannerTraitTest,IterSingleRule2,1,0
