File,Class,isDC,isGC
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.basic.StringType,StringType,1,0
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.basic.ShortType,ShortType,1,0
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.basic.DateType,DateType,1,0
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.basic.ArrayType,ArrayType,1,0
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.basic.TimeType,TimeType,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.basic.InterfaceInvocationHandler,InterfaceInvocationHandler,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.mtom.DataHandlerType,DataHandlerType,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.type.mtom.AbstractXOPType,AbstractXOPType,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.databinding.ElementDataWriter,ElementDataWriter,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.databinding.AegisDatabinding,AegisDatabinding,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.databinding.XMLStreamDataWriter,XMLStreamDataWriter,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.databinding.InconsistentInitializationException,InconsistentInitializationException,1,0
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.util.NamespaceHelper,NamespaceHelper,1,0
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.util.UID,UID,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.util.date.TimezoneLessXsDateFormat,TimezoneLessXsDateFormat,1,0
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.util.date.XsDateTimeFormat,XsDateTimeFormat,1,0
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.util.date.XsDateFormat,XsDateFormat,1,0
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.util.date.XsTimeFormat,XsTimeFormat,1,0
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.util.jdom.StaxSerializer,StaxSerializer,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.util.stax.W3CNamespaceContext,W3CNamespaceContext,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.util.stax.JDOMStreamWriter,JDOMStreamWriter,0,1
cxf.rt.databinding.aegis.src.main.java.org.apache.cxf.aegis.util.stax.JDOMStreamReader,JDOMStreamReader,1,1
cxf.rt.databinding.aegis.src.main.generated.org.apache.cxf.aegis.util.jdom.StaxBuilder,StaxBuilder,0,1
cxf.rt.databinding.sdo.src.test.java.org.apache.cxf.sdo.HelloWorldDynamicTest,Server,1,0
cxf.rt.databinding.sdo.src.test.java.org.apache.cxf.sdo.AbstractSDOTest,AbstractSDOTest,1,1
cxf.rt.databinding.sdo.src.test.java.org.apache.cxf.sdo.AbstractHelloWorldTest,AbstractHelloWorldTest,1,0
cxf.rt.databinding.sdo.src.main.java.org.apache.cxf.sdo.NodeDataWriterImpl,NodeDataWriterImpl,1,0
cxf.rt.databinding.sdo.src.main.java.org.apache.cxf.sdo.SDODataBinding,SDODataBinding,0,1
cxf.rt.databinding.sdo.src.main.java.org.apache.cxf.sdo.DataReaderImpl,DataReaderImpl,0,1
cxf.rt.databinding.sdo.src.main.java.org.apache.cxf.sdo.SDOClassCollector,SDOClassCollector,1,0
cxf.rt.databinding.sdo.src.main.java.org.apache.cxf.sdo.tools.SDODatabinding,SDODatabinding,1,1
cxf.rt.databinding.jibx.src.test.java.org.apache.cxf.jibx.PrimitiveTypesService,PrimitiveTypesService,0,1
cxf.rt.databinding.jibx.src.test.java.org.apache.cxf.jibx.PrimitiveTypesTest,PrimitiveTypesTest,1,0
cxf.rt.databinding.jibx.src.main.java.org.apache.cxf.jibx.JibxUtil,JibxUtil,1,1
cxf.rt.databinding.jibx.src.main.java.org.apache.cxf.jibx.JibxWrapperHelper,JibxWrapperHelper,1,0
cxf.rt.databinding.jibx.src.main.java.org.apache.cxf.jibx.JibxNullBindingFactory,JibxNullBindingFactory,1,0
cxf.rt.databinding.jibx.src.main.java.org.apache.cxf.jibx.JibxDataBinding,JibxDataBinding,0,1
cxf.rt.databinding.jibx.src.main.java.org.apache.cxf.jibx.JibxSimpleTypes,JibxSimpleTypes,1,1
cxf.rt.databinding.jibx.src.main.java.org.apache.cxf.jibx.JibxDataReader,JibxDataReader,0,1
cxf.rt.databinding.jibx.src.main.java.org.apache.cxf.jibx.tools.JibxSchemaHelper,JibxSchemaHelper,0,1
cxf.rt.databinding.jibx.src.main.java.org.apache.cxf.jibx.tools.JibxSchemaResolver,JibxSchemaResolver,0,1
cxf.rt.databinding.jibx.src.main.java.org.apache.cxf.jibx.tools.JibxToolingDataBinding,JibxToolingDataBinding,1,0
cxf.rt.databinding.jibx.src.main.java.org.apache.cxf.jibx.tools.JibxToolingDataBinding,JiBXCodeGen,0,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.RMUtilsTest,RMUtilsTest,0,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.DestinationTest,DestinationTest,0,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.RMInInterceptorTest,RMInInterceptorTest,0,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.AbstractSequenceTest,AbstractSequenceTest,1,0
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.RMManagerConfigurationTest,RMManagerConfigurationTest,0,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.ProtocolVariationTest,ProtocolVariationTest,1,0
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.SourceSequenceTest,SourceSequenceTest,0,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.RMEndpointTest,RMEndpointTest,0,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.ProxyTest,ProxyTest,0,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.AbstractRMInterceptorTest,AbstractRMInterceptorTest,0,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.AbstractRMInterceptorTest,RMInterceptor,1,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.DestinationSequenceTest,DestinationSequenceTest,0,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.RMOutInterceptorTest,RMOutInterceptorTest,1,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.RMContextUtilsTest,RMContextUtilsTest,0,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.ServantTest,ServantTest,0,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.AbstractEndpointTest,AbstractEndpointTest,0,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.RMManagerTest,RMManagerTest,1,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.RMManagerTest,TestTask,1,0
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.RMManagerTest,MyControl,0,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.ManagedRMManagerTest,ManagedRMManagerTest,1,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.ManagedRMManagerTest,TestRetransmissionQueue,0,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.persistence.RMMessageTest,RMMessageTest,1,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.persistence.PersistenceUtilsTest,PersistenceUtilsTest,1,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.persistence.jdbc.RMTxStoreTest,RMTxStoreTest,1,0
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.persistence.jdbc.RMTxStorePooledConnectionTest,RMTxStorePooledConnectionTest,1,0
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.persistence.jdbc.RMTxStoreConfigurationTest,RMTxStoreConfigurationTest,0,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.persistence.jdbc.RMTxStoreUpgradeTest,RMTxStoreUpgradeTest,1,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.persistence.jdbc.RMTxStoreUpgradeTest,TestRMTxStore,0,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.persistence.jdbc.RMTxStoreTwoSchemasTest,RMTxStoreTwoSchemasTest,0,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.persistence.jdbc.RMTxStoreTestBase,RMTxStoreTestBase,0,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.soap.RMSoapInterceptorTest,RMSoapInterceptorTest,1,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.soap.SoapFaultFactoryTest,SoapFaultFactoryTest,0,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.soap.RetransmissionQueueImplTest,RetransmissionQueueImplTest,0,1
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.soap.RetransmissionQueueImplTest,TestResender,1,0
cxf.rt.ws.rm.src.test.java.org.apache.cxf.ws.rm.policy.PolicyUtilsTest,PolicyUtilsTest,1,1
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.VersionTransformer,VersionTransformer,1,1
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.RMCaptureInInterceptor,RMCaptureInInterceptor,1,0
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.Source,Source,0,1
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.RMDeliveryInterceptor,RMDeliveryInterceptor,1,0
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.RM10Constants,RM10Constants,0,1
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.Proxy,RMClient,1,0
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.RMContextUtils,RMContextUtils,0,1
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.Destination,Destination,0,1
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.EncoderDecoder11Impl,EncoderDecoder11Impl,0,1
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.ManagedRMEndpoint,ManagedRMEndpoint,1,0
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.EncoderDecoder10Impl,EncoderDecoder10Impl,0,1
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.RMEndpoint,RMEndpoint,0,1
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.RMEndpoint,EffectivePolicyImpl,1,0
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.AbstractEndpoint,AbstractEndpoint,0,1
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.RMUtils,RMUtils,0,1
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.SequenceMonitor,SequenceMonitor,1,0
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.WrappedEndpoint,WrappedEndpoint,0,1
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.EncoderDecoder10AImpl,EncoderDecoder10AImpl,0,1
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.Servant,Servant,1,0
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.SourceSequence,SourceSequence,1,0
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.RMOutInterceptor,RMOutInterceptor,0,1
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.DestinationSequence,DestinationSequence,1,1
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.DestinationSequence,SequenceTermination,1,0
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.ManagedRMManager,ManagedRMManager,1,0
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.RMInInterceptor,RMInInterceptor,0,1
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.RMManager,RMManager,0,1
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.RMManager,DefaultSequenceIdentifierGenerator,1,0
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.persistence.PersistenceUtils,PersistenceUtils,0,1
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.persistence.jdbc.RMTxStore,RMTxStore,1,1
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.spring.RMTxStoreBeanDefinitionParser,RMTxStoreBeanDefinitionParser,1,0
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.spring.NamespaceHandler,NamespaceHandler,1,0
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.soap.RetransmissionQueueImpl,RetransmissionQueueImpl,0,1
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.soap.RetransmissionQueueImpl,ResendCandidate,1,1
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.soap.SoapFaultFactory,SoapFaultFactory,0,1
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.soap.RMSoapInterceptor,RMSoapInterceptor,0,1
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.blueprint.RMBPTxStoreBeanDefinitionParser,RMBPTxStoreBeanDefinitionParser,1,0
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.policy.RMAssertionBuilder,RMAssertionBuilder,0,1
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.policy.RMAssertionBuilder,RMPolicyAssertion,1,0
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.policy.RM11AssertionBuilder,RM11AssertionBuilder,1,1
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.policy.RM11AssertionBuilder,RMPolicyAssertion,1,1
cxf.rt.ws.rm.src.main.java.org.apache.cxf.ws.rm.policy.RM10PolicyUtils,RM10PolicyUtils,0,1
cxf.rt.ws.mex.src.test.java.org.apache.cxf.ws.mex.MEXTest,MEXTest,1,1
cxf.rt.ws.mex.src.test.java.org.apache.cxf.ws.mex.MEXTest,EchoImpl,1,0
cxf.rt.ws.mex.src.main.java.org.apache.cxf.ws.mex.MEXUtils,MEXUtils,1,1
cxf.rt.ws.mex.src.main.java.org.apache.cxf.ws.mex.MEXInInterceptor,MEXInInterceptor,1,1
cxf.rt.ws.mex.src.main.java.org.apache.cxf.ws.mex.MEXEndpoint,MEXEndpoint,1,1
cxf.rt.ws.addr.src.test.java.org.apache.cxf.ws.addressing.AddressingBuilderTest,AddressingBuilderTest,1,0
cxf.rt.ws.addr.src.test.java.org.apache.cxf.ws.addressing.AddressingConstantsImplTest,AddressingConstantsImplTest,0,1
cxf.rt.ws.addr.src.test.java.org.apache.cxf.ws.addressing.AddressingBuilderImplTest,AddressingBuilderImplTest,1,0
cxf.rt.ws.addr.src.test.java.org.apache.cxf.ws.addressing.soap.MAPCodecTest,MAPCodecTest,1,1
cxf.rt.ws.addr.src.test.java.org.apache.cxf.ws.addressing.soap.DecoupledFaultHandlerTest,DecoupledFaultHandlerTest,0,1
cxf.rt.ws.addr.src.test.java.org.apache.cxf.ws.addressing.impl.MAPAggregatorTest,MAPAggregatorTest,0,1
cxf.rt.ws.addr.src.test.java.org.apache.cxf.ws.addressing.impl.MAPAggregatorTest,TestBindingMessageInfo,1,0
cxf.rt.ws.addr.src.test.java.org.apache.cxf.ws.addressing.impl.MAPAggregatorTest,SetupMessageArgs,1,0
cxf.rt.ws.addr.src.test.java.org.apache.cxf.ws.addressing.impl.MAPAggregatorTest,SetupResponderArgs,1,0
cxf.rt.ws.addr.src.main.java.org.apache.cxf.ws.addressing.spring.AddressingBeanDefinitionParser,AddressingBeanDefinitionParser,1,0
cxf.rt.ws.addr.src.main.java.org.apache.cxf.ws.addressing.spring.NamespaceHandler,NamespaceHandler,1,0
cxf.rt.ws.addr.src.main.java.org.apache.cxf.ws.addressing.soap.VersionTransformer,Names200408,1,0
cxf.rt.ws.addr.src.main.java.org.apache.cxf.ws.addressing.soap.VersionTransformer,Names200403,1,0
cxf.rt.ws.addr.src.main.java.org.apache.cxf.ws.addressing.soap.MAPCodec,MAPCodec,0,1
cxf.rt.ws.addr.src.main.java.org.apache.cxf.ws.addressing.impl.MAPAggregatorImpl,MAPAggregatorImpl,0,1
cxf.rt.ws.addr.src.main.java.org.apache.cxf.ws.addressing.impl.AddressingPropertiesImpl,AddressingPropertiesImpl,0,1
cxf.rt.ws.addr.src.main.java.org.apache.cxf.ws.addressing.impl.InternalContextUtils,InternalContextUtils,0,1
cxf.rt.ws.addr.src.main.java.org.apache.cxf.ws.addressing.impl.MAPAggregatorImplLoader,MAPAggregatorImplLoader,1,0
cxf.rt.ws.addr.src.main.java.org.apache.cxf.ws.addressing.impl.AddressingConstantsImpl,AddressingConstantsImpl,1,1
cxf.rt.ws.addr.src.main.java.org.apache.cxf.ws.addressing.impl.AddressingWSDLExtensionLoader,AddressingWSDLExtensionLoader,1,0
cxf.rt.ws.addr.src.main.java.org.apache.cxf.ws.addressing.impl.DefaultMessageIdCache,DefaultMessageIdCache,1,0
cxf.rt.ws.addr.src.main.java.org.apache.cxf.ws.addressing.policy.MetadataConstants,MetadataConstants,0,1
cxf.rt.ws.addr.src.main.java.org.apache.cxf.ws.addressing.policy.AddressingAssertionBuilder,AddressingAssertionBuilder,0,1
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.PolicyBuilderTest,PolicyBuilderTest,1,0
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.PolicyEngineTest,PolicyEngineTest,0,1
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.IgnorablePolicyInterceptorProviderTest,IgnorablePolicyInterceptorProviderTest,0,1
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.PolicyVerificationInFaultInterceptorTest,PolicyVerificationInFaultInterceptorTest,0,1
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.PolicyInterceptorProviderRegistryImplTest,PolicyInterceptorProviderRegistryImplTest,1,1
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.AssertionInfoMapTest,AssertionInfoMapTest,0,1
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.NormalizeTest,NormalizeTest,1,0
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.EndpointPolicyImplTest,EndpointPolicyImplTest,0,1
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.EndpointPolicyImplTest,TestEndpointPolicy,1,0
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.PolicyDataEngineImplTest,PolicyDataEngineImplTest,0,1
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.PolicyDataEngineImplTest,TestPolicy,1,0
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.PolicyDataEngineImplTest,TestPolicyCalculator,1,0
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.EffectivePolicyImplTest,EffectivePolicyImplTest,0,1
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.PolicyExtensionsTest,PolicyExtensionsTest,0,1
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.PolicyExtensionsTest,TestPolicyInterceptorProvider,1,0
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.PolicyVerificationOutInterceptorTest,PolicyVerificationOutInterceptorTest,0,1
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.PolicyEngineImplInitTest,PolicyEngineImplInitTest,1,0
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.PolicyInterceptorsTest,PolicyInterceptorsTest,0,1
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.PolicyVerificationInInterceptorTest,PolicyVerificationInInterceptorTest,0,1
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.PolicyRegistryImplTest,PolicyRegistryImplTest,1,0
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.attachment.external.DomainExpressionBuilderRegistryTest,DomainExpressionBuilderRegistryTest,0,1
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.attachment.external.PolicyAttachmentTest,PolicyAttachmentTest,0,1
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.attachment.external.ExternalAttachmentProviderTest,ExternalAttachmentProviderTest,0,1
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.attachment.wsdl11.Wsdl11AttachmentPolicyProviderTest,Wsdl11AttachmentPolicyProviderTest,0,1
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.attachment.reference.ReferenceResolverTest,ReferenceResolverTest,0,1
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.builder.jaxb.JaxbAssertionBuilderTest,JaxbAssertionBuilderTest,0,1
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.builder.jaxb.JaxbAssertionTest,JaxbAssertionTest,0,1
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.spring.PolicyBeansTest,PolicyBeansTest,1,0
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.selector.FirstAlternativeSelectorTest,FirstAlternativeSelectorTest,0,1
cxf.rt.ws.policy.src.test.java.org.apache.cxf.ws.policy.selector.MinimalMaximalAlternativeSelectorTest,MinimalMaximalAlternativeSelectorTest,0,1
cxf.rt.ws.policy.src.main.java.org.apache.cxf.ws.policy.IgnorablePolicyInterceptorProvider,IgnorablePolicyInterceptorProvider,0,1
cxf.rt.ws.policy.src.main.java.org.apache.cxf.ws.policy.IgnorablePolicyInterceptorProvider,IgnorableAssertionsInterceptor,1,1
cxf.rt.ws.policy.src.main.java.org.apache.cxf.ws.policy.PolicyVerificationInFaultInterceptor,PolicyVerificationInFaultInterceptor,1,1
cxf.rt.ws.policy.src.main.java.org.apache.cxf.ws.policy.PolicyVerificationOutInterceptor,PolicyVerificationOutInterceptor,0,1
cxf.rt.ws.policy.src.main.java.org.apache.cxf.ws.policy.AssertionInfo,AssertionInfo,0,1
cxf.rt.ws.policy.src.main.java.org.apache.cxf.ws.policy.PolicyOutInterceptor,PolicyOutInterceptor,1,1
cxf.rt.ws.policy.src.main.java.org.apache.cxf.ws.policy.PolicyInterceptorProviderRegistryImpl,PolicyInterceptorProviderRegistryImpl,0,1
cxf.rt.ws.policy.src.main.java.org.apache.cxf.ws.policy.ServerPolicyOutFaultInterceptor,ServerPolicyOutFaultInterceptor,1,1
cxf.rt.ws.policy.src.main.java.org.apache.cxf.ws.policy.PolicyUtils,PolicyUtils,0,1
cxf.rt.ws.policy.src.main.java.org.apache.cxf.ws.policy.PolicyUtils,WrappedAssertor,1,0
cxf.rt.ws.policy.src.main.java.org.apache.cxf.ws.policy.WSPolicyFeature,WSPolicyFeature,0,1
cxf.rt.ws.policy.src.main.java.org.apache.cxf.ws.policy.AssertionInfoMap,AssertionInfoMap,0,1
cxf.rt.ws.policy.src.main.java.org.apache.cxf.ws.policy.PolicyConstants,PolicyConstants,0,1
cxf.rt.ws.policy.src.main.java.org.apache.cxf.ws.policy.PolicyException,PolicyException,1,0
cxf.rt.ws.policy.src.main.java.org.apache.cxf.ws.policy.PolicyInInterceptor,PolicyInInterceptor,0,1
cxf.rt.ws.policy.src.main.java.org.apache.cxf.ws.policy.PolicyVerificationInInterceptor,PolicyVerificationInInterceptor,1,1
cxf.rt.ws.policy.src.main.java.org.apache.cxf.ws.policy.PolicyEngineImpl,PolicyEngineImpl,0,1
cxf.rt.ws.policy.src.main.java.org.apache.cxf.ws.policy.EndpointPolicyImpl,EndpointPolicyImpl,0,1
cxf.rt.ws.policy.src.main.java.org.apache.cxf.ws.policy.PolicyDataEngineImpl,PolicyDataEngineImpl,0,1
cxf.rt.ws.policy.src.main.java.org.apache.cxf.ws.policy.attachment.ServiceModelPolicyProvider,ServiceModelPolicyProvider,1,0
cxf.rt.ws.policy.src.main.java.org.apache.cxf.ws.policy.attachment.external.PolicyAttachment,PolicyAttachment,0,1
cxf.rt.ws.policy.src.main.java.org.apache.cxf.ws.policy.attachment.external.Wsdl11XPointerDomainExpression,Wsdl11XPointerDomainExpression,1,1
cxf.rt.ws.policy.src.main.java.org.apache.cxf.ws.policy.attachment.external.ExternalAttachmentProvider,ExternalAttachmentProvider,0,1
cxf.rt.ws.policy.src.main.java.org.apache.cxf.ws.policy.attachment.wsdl11.Wsdl11AttachmentPolicyProvider,Wsdl11AttachmentPolicyProvider,0,1
cxf.rt.ws.policy.src.main.java.org.apache.cxf.ws.policy.attachment.reference.LocalServiceModelReferenceResolver,LocalServiceModelReferenceResolver,1,0
cxf.rt.ws.policy.src.main.java.org.apache.cxf.ws.policy.attachment.reference.RemoteReferenceResolver,RemoteReferenceResolver,1,0
cxf.rt.ws.policy.src.main.java.org.apache.cxf.ws.policy.builder.jaxb.JaxbAssertion,JaxbAssertion,1,1
