File,Method,isFE,isLM
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeRules,checkConditionContainsInputRefOrLiterals,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeRules,onMatch,1,1
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.rel.GeodeRules,convert,1,1
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.util.JavaTypeFactoryExtImpl,createPdxType2,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.util.JavaTypeFactoryExtImpl,recursiveCreatePdxType,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.util.GeodeUtils,createClientCache,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.util.GeodeUtils,closeClientCache,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.util.GeodeUtils,createRegion,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.util.GeodeUtils,convertToRowValues,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.util.GeodeUtils,handlePdxInstanceEntry,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.util.GeodeUtils,handleJavaObjectEntry,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.util.GeodeUtils,convert,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.util.GeodeUtils,autodetectRelTypeFromRegion,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.util.GeodeUtils,createRelDataType,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.simple.GeodeSimpleScannableTable,toString,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.simple.GeodeSimpleScannableTable,getRowType,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.simple.GeodeSimpleScannableTable,scan,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.simple.GeodeSimpleScannableTable,enumerator,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.simple.GeodeSimpleScannableTable,convert,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.simple.GeodeSimpleSchema,getTableMap,1,1
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.simple.GeodeSimpleSchemaFactory,create,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.simple.GeodeSimpleEnumerator,current,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.simple.GeodeSimpleEnumerator,moveNext,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.simple.GeodeSimpleEnumerator,close,1,0
calcite.geode.src.main.java.org.apache.calcite.adapter.geode.simple.GeodeSimpleEnumerator,convert,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexExecutorTest,check,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexExecutorTest,testVariableExecution,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexExecutorTest,testConstant,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexExecutorTest,testConstant2,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexExecutorTest,checkConstant,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexExecutorTest,testUserFromContext,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexExecutorTest,testSystemUserFromContext,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexExecutorTest,testTimestampFromContext,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexExecutorTest,testContextLiteral,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexExecutorTest,testSubstring,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexExecutorTest,testBinarySubstring,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexExecutorTest,testDeterministic1,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexExecutorTest,testDeterministic2,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexExecutorTest,testDeterministic3,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexExecutorTest,testSelfPopulatingList,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexExecutorTest,run,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexExecutorTest,testSelfPopulatingList30,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexExecutorTest,check,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexExecutorTest,getTypeFactory,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexExecutorTest,get,1,1
calcite.core.src.test.java.org.apache.calcite.rex.RexSqlStandardConvertletTableTest,testCoalesce,1,1
calcite.core.src.test.java.org.apache.calcite.rex.RexSqlStandardConvertletTableTest,testCaseWithValue,1,1
calcite.core.src.test.java.org.apache.calcite.rex.RexSqlStandardConvertletTableTest,testCaseNoValue,1,1
calcite.core.src.test.java.org.apache.calcite.rex.RexSqlStandardConvertletTableTest,rexToSqlNodeConverter,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,testEnsureTypeWithAny,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,testEnsureTypeWithItself,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,testEnsureTypeWithDifference,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,testTimestampLiteral,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,checkTimestamp,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,testTimestampWithLocalTimeZoneLiteral,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,checkTimestampWithLocalTimeZone,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,testTimeLiteral,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,checkTime,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,testDateLiteral,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,checkDate,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,testDecimalLiteral,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,testDateStringYearError,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,testDateStringMonthError,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,testDateStringDayError,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,testTimeStringHourError,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,testTimeStringMinuteError,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,testTimeStringSecondError,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,testStringLiteral,1,1
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,testBigDecimalLiteral,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,testCopyOver,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,testCopyCorrelVariable,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,testCopyLocalRef,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,testCopyDynamicParam,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,testCopyRangeRef,1,0
calcite.core.src.test.java.org.apache.calcite.rex.RexBuilderTest,checkBigDecimalLiteral,1,0
calcite.core.src.test.java.org.apache.calcite.tools.TpchSchema,toString,1,0
calcite.core.src.test.java.org.apache.calcite.tools.TpchSchema,toString,1,0
calcite.core.src.test.java.org.apache.calcite.tools.TpchSchema,ps,1,0
calcite.core.src.test.java.org.apache.calcite.tools.TpchSchema,p,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,checkParseAndConvert,1,1
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testParseAndConvert,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testParseIdentiferMaxLengthWithDefault,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testParseIdentiferMaxLengthWithIncreased,1,1
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testParseAndConvertWithOrderByAndOffset,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,toString,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testParseFails,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testValidateFails,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,getPlanner,1,1
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,getPlanner,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testConvertWithoutValidateFails,1,1
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,checkMetadataPredicates,1,1
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testMetadataUnionPredicates5,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testMetadataAggregatePredicates,1,1
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testMetadataAggregatePredicates2,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testMetadataAggregatePredicates3,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testPlan,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,trimEmptyUnion2,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,trimEmptyUnion31,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,trimEmptyUnion31withUnionMerge,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,emptyUnions31,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,trimEmptyUnion32,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,trimEmptyUnion32withUnionMerge,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,emptyUnions32,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testSortPlan,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testDuplicateSortPlan,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testDuplicateSortPlanWithExpr,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testTwoSortRemoveInnerSort,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testDuplicateSortPlanWithOver,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testDuplicateSortPlanWithRemovedOver,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,runDuplicateSortCheck,1,1
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testDuplicateSortPlanWORemoveSortRule,1,1
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testInsertSourceRelTypeWithNullValues,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testPlanWithExplicitTraitDefs,1,1
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testPlanTransformTwice,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testPlanTransformWithRuleNameConflicts,1,1
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,onMatch,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,onMatch,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testHiveDialect,1,1
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testPlanTransformWithDiffRuleSetAndConvention,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testPlanNWayJoin,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,checkJoinNWay,1,1
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testHeuristicLeftJoin,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testHeuristicPushInnerJoin,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testHeuristicRightJoin,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,checkHeuristic,1,1
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testBushy,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testBushy5,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,checkBushy,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,copy,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,register,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testOldJoinStyleDeCorrelation,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,checkTpchQuery,1,1
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,getParameterTypes,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,getReturnType,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testOrderByNonSelectColumn,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testMergeProjectForceMode,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,testViewOnView,1,0
calcite.core.src.test.java.org.apache.calcite.tools.PlannerTest,checkView,1,0
calcite.core.src.test.java.org.apache.calcite.tools.FrameworksTest,testOptimize,1,0
calcite.core.src.test.java.org.apache.calcite.tools.FrameworksTest,getRowType,1,0
calcite.core.src.test.java.org.apache.calcite.tools.FrameworksTest,testCreateRootSchemaWithNoMetadataSchema,1,0
calcite.core.src.test.java.org.apache.calcite.tools.FrameworksTest,testTypeSystem,1,0
calcite.core.src.test.java.org.apache.calcite.tools.FrameworksTest,checkTypeSystem,1,1
calcite.core.src.test.java.org.apache.calcite.tools.FrameworksTest,testFrameworksValidatorWithIdentifierExpansion,1,0
calcite.core.src.test.java.org.apache.calcite.tools.FrameworksTest,testPushProjectToScan,1,0
calcite.core.src.test.java.org.apache.calcite.tools.FrameworksTest,testUpdate,1,0
calcite.core.src.test.java.org.apache.calcite.tools.FrameworksTest,executeQuery,1,0
calcite.core.src.test.java.org.apache.calcite.tools.FrameworksTest,getRowType,1,0
calcite.core.src.test.java.org.apache.calcite.tools.FrameworksTest,getStatistic,1,0
calcite.core.src.test.java.org.apache.calcite.tools.FrameworksTest,getModifiableCollection,1,0
calcite.core.src.test.java.org.apache.calcite.tools.FrameworksTest,toModificationRel,1,0
calcite.core.src.test.java.org.apache.calcite.tools.FrameworksTest,asQueryable,1,0
calcite.core.src.test.java.org.apache.calcite.tools.FrameworksTest,getElementType,1,0
calcite.core.src.test.java.org.apache.calcite.tools.FrameworksTest,getExpression,1,0
calcite.core.src.test.java.org.apache.calcite.tools.FrameworksTest,getMaxNumericPrecision,1,0
calcite.core.src.test.java.org.apache.calcite.tools.FrameworksTest,getMaxNumericPrecision,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.JavaTypeFactoryTest,testGetJavaClassWithOneFieldStructDataTypeV1,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.JavaTypeFactoryTest,testGetJavaClassWithOneFieldStructDataTypeV2,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.JavaTypeFactoryTest,testGetJavaClassWithTwoFieldsStructDataType,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.JavaTypeFactoryTest,testGetJavaClassWithTwoFieldsStructDataTypeV2,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.JavaTypeFactoryTest,testFieldNullabilityAfterConvertingToSqlStructType,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.JavaTypeFactoryTest,assertRecordType,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,createConnection,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,beforeClass,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,getRemoteConnection,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,afterClass,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,testCatalogsLocal,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,testSchemasLocal,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,testRemoteCatalogs,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,testRemoteSchemas,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,testRemoteColumns,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,testRemoteTypeInfo,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,testRemoteTableTypes,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,testRemoteExecuteQuery2,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,testTableB5,0,1
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,pad,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,testTableB6,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,testRemoteStatementExecute,1,1
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,testAvaticaStatementException,1,1
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,testAvaticaStatementGetMoreResults,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,testRemoteExecute,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,testRemoteExecuteMaxRow,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,testRemotePrepareExecute,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,makeConnection,1,1
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,testLocalStatementFetch,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,testLocalPreparedStatementFetch,1,1
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,testRemoteStatementFetch,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,testRemotePreparedStatementFetch,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,create,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,values,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,convert,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,create,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,create,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,testInsert,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,testInsertBatch,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,testRemotePreparedStatementInsert,1,0
calcite.core.src.test.java.org.apache.calcite.jdbc.CalciteRemoteDriverTest,testRemotePreparedStatementInsert2,1,0
calcite.core.src.test.java.org.apache.calcite.plan.RelOptUtilTest,config,1,0
calcite.core.src.test.java.org.apache.calcite.plan.RelOptUtilTest,setUp,1,0
calcite.core.src.test.java.org.apache.calcite.plan.RelOptUtilTest,testTypeDump,1,0
calcite.core.src.test.java.org.apache.calcite.plan.RelOptUtilTest,testConvertRuleDefaultRuleDescription,1,0
