File,Method,isFE,isLM
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientCollectionValueImpl,isComplex,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientCollectionValueImpl,asJavaCollection,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientCollectionValueImpl,add,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientCollectionValueImpl,iterator,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientCollectionValueImpl,size,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientCollectionValueImpl,isEmpty,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientCollectionValueImpl,hashCode,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientCollectionValueImpl,equals,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientCollectionValueImpl,toString,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientObjectFactoryImpl,newDeepInsertEntitySet,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientObjectFactoryImpl,newDeepInsertEntity,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientObjectFactoryImpl,newEntitySet,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientObjectFactoryImpl,newEntitySet,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientObjectFactoryImpl,newEntity,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientObjectFactoryImpl,newEntity,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientObjectFactoryImpl,newSingleton,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientObjectFactoryImpl,newEntityNavigationLink,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientObjectFactoryImpl,newEntitySetNavigationLink,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientObjectFactoryImpl,newAssociationLink,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientObjectFactoryImpl,newMediaEditLink,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientObjectFactoryImpl,newMediaReadLink,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientObjectFactoryImpl,newPrimitiveValueBuilder,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientObjectFactoryImpl,newEnumValue,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientObjectFactoryImpl,newComplexValue,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientObjectFactoryImpl,newCollectionValue,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientObjectFactoryImpl,newPrimitiveProperty,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientObjectFactoryImpl,newComplexProperty,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientObjectFactoryImpl,newCollectionProperty,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientObjectFactoryImpl,newEnumProperty,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientObjectFactoryImpl,newDelta,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientObjectFactoryImpl,newDelta,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPrimitiveValueImpl,setValue,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPrimitiveValueImpl,build,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPrimitiveValueImpl,buildBoolean,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPrimitiveValueImpl,buildInt16,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPrimitiveValueImpl,buildInt32,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPrimitiveValueImpl,buildInt64,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPrimitiveValueImpl,buildSingle,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPrimitiveValueImpl,buildDouble,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPrimitiveValueImpl,buildString,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPrimitiveValueImpl,buildGuid,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPrimitiveValueImpl,buildBinary,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPrimitiveValueImpl,buildDecimal,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPrimitiveValueImpl,getTypeName,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPrimitiveValueImpl,getTypeKind,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPrimitiveValueImpl,getType,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPrimitiveValueImpl,toValue,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPrimitiveValueImpl,toCastValue,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPrimitiveValueImpl,toString,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPrimitiveValueImpl,isEnum,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPrimitiveValueImpl,asEnum,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPrimitiveValueImpl,isComplex,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPrimitiveValueImpl,hashCode,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPrimitiveValueImpl,equals,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEnumValueImpl,getValue,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEnumValueImpl,isEnum,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEnumValueImpl,asEnum,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEnumValueImpl,isComplex,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEnumValueImpl,hashCode,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEnumValueImpl,equals,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPropertyImpl,getName,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPropertyImpl,getOperation,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPropertyImpl,getOperations,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPropertyImpl,hasNullValue,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPropertyImpl,equals,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPropertyImpl,hashCode,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPropertyImpl,getAnnotations,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPropertyImpl,toString,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntitySetImpl,getNext,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntitySetImpl,getCount,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntitySetImpl,setCount,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntitySetImpl,getEntities,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntitySetImpl,getDeltaLink,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntitySetImpl,setDeltaLink,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntitySetImpl,getAnnotations,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntitySetImpl,getOperation,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntitySetImpl,getOperations,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntitySetImpl,hashCode,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntitySetImpl,equals,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntitySetImpl,toString,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientAnnotationImpl,getTerm,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientAnnotationImpl,getValue,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientAnnotationImpl,getPrimitiveValue,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientAnnotationImpl,getCollectionValue,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientAnnotationImpl,getComplexValue,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientAnnotationImpl,getEnumValue,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientDeltaImpl,getDeletedEntities,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientDeltaImpl,getAddedLinks,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientDeltaImpl,getDeletedLinks,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientDeltaImpl,hashCode,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientDeltaImpl,equals,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientDeltaImpl,toString,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.response.AbstractODataResponse,getHeaderNames,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.response.AbstractODataResponse,getHeader,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.response.AbstractODataResponse,getETag,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.response.AbstractODataResponse,getContentType,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.response.AbstractODataResponse,getStatusCode,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.response.AbstractODataResponse,getStatusMessage,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.response.AbstractODataResponse,initFromHttpResponse,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.response.AbstractODataResponse,initFromBatch,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.response.AbstractODataResponse,initFromEnclosedPart,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.response.AbstractODataResponse,close,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.response.AbstractODataResponse,getRawResponse,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.response.AbstractODataResponse,run,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.response.batch.ODataBatchResponseManager,hasNext,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.response.batch.ODataBatchResponseManager,next,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.response.batch.ODataBatchResponseManager,remove,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.response.batch.ODataBatchErrorResponse,getETag,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AbstractRequest,checkRequest,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AbstractRequest,checkResponse,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.Wrapper,setWrapped,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AbstractODataStreamer,stream,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AbstractODataStreamer,newLine,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AbstractODataStreamer,getBodyStreamWriter,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AbstractODataStreamer,run,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AbstractODataStreamManager,getBody,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AbstractODataStreamManager,finalizeBody,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AbstractODataStreamManager,getHttpResponse,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AbstractODataStreamManager,getResponse,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AbstractODataStreamManager,getResponse,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AbstractODataStreamManager,getAsyncResponse,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AbstractODataStreamManager,get,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AbstractODataStreamManager,get,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AbstractODataBasicRequest,setFormat,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AbstractODataBasicRequest,asyncExecute,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AbstractODataBasicRequest,call,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AbstractODataBasicRequest,getPayload,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AbstractODataBasicRequest,batch,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AbstractODataBasicRequest,batch,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AbstractODataRequest,getDefaultFormat,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AbstractODataRequest,getURI,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AbstractODataRequest,setURI,1,0
